1621520826 ; 0 ; 7 ; 21173 ; 140690018727680 ; -1; IWANT
1621520826 ; 1 ; 3 ; 21173 ; 140690010334976 ; -1; IWANT
1621520826 ; 2 ; 8 ; 21173 ; 140690001942272 ; -1; IWANT
1621520826 ; 3 ; 5 ; 21173 ; 140689993549568 ; -1; IWANT
1621520826 ; 4 ; 8 ; 21173 ; 140689985156864 ; -1; IWANT
1621520826 ; 5 ; 8 ; 21173 ; 140689639732992 ; -1; IWANT
1621520826 ; 6 ; 1 ; 21173 ; 140689631340288 ; -1; IWANT
1621520826 ; 7 ; 7 ; 21173 ; 140689622947584 ; -1; IWANT
1621520826 ; 8 ; 6 ; 21173 ; 140689614554880 ; -1; IWANT
1621520826 ; 1 ; 3 ; 21173 ; 140690010334976 ; 10; GOTRS
1621520826 ; 9 ; 2 ; 21173 ; 140689606162176 ; -1; IWANT
1621520826 ; 10 ; 9 ; 21173 ; 140689597769472 ; -1; IWANT
1621520826 ; 0 ; 7 ; 21173 ; 140690018727680 ; 20; GOTRS
1621520826 ; 11 ; 9 ; 21173 ; 140689589376768 ; -1; IWANT
1621520826 ; 2 ; 8 ; 21173 ; 140690001942272 ; 30; GOTRS
1621520826 ; 3 ; 5 ; 21173 ; 140689993549568 ; 40; GOTRS
1621520826 ; 12 ; 2 ; 21173 ; 140689371297536 ; -1; IWANT
1621520826 ; 6 ; 1 ; 21173 ; 140689631340288 ; 50; GOTRS
1621520826 ; 13 ; 2 ; 21173 ; 140689362904832 ; -1; IWANT
1621520826 ; 4 ; 8 ; 21173 ; 140689985156864 ; 60; GOTRS
1621520826 ; 14 ; 4 ; 21173 ; 140689354512128 ; -1; IWANT
1621520826 ; 5 ; 8 ; 21173 ; 140689639732992 ; 70; GOTRS
1621520826 ; 15 ; 6 ; 21173 ; 140689346119424 ; -1; IWANT
1621520826 ; 9 ; 2 ; 21173 ; 140689606162176 ; 80; GOTRS
1621520826 ; 16 ; 9 ; 21173 ; 140689337726720 ; -1; IWANT
1621520826 ; 7 ; 7 ; 21173 ; 140689622947584 ; 90; GOTRS
1621520826 ; 17 ; 3 ; 21173 ; 140689329334016 ; -1; IWANT
1621520826 ; 8 ; 6 ; 21173 ; 140689614554880 ; 100; GOTRS
1621520826 ; 18 ; 1 ; 21173 ; 140689320941312 ; -1; IWANT
1621520826 ; 12 ; 2 ; 21173 ; 140689371297536 ; 110; GOTRS
1621520826 ; 19 ; 7 ; 21173 ; 140689312548608 ; -1; IWANT
1621520826 ; 13 ; 2 ; 21173 ; 140689362904832 ; 120; GOTRS
1621520826 ; 10 ; 9 ; 21173 ; 140689597769472 ; 130; GOTRS
