1621511743 ; 0 ; 5 ; 41259 ; 140394720507648 ; -1; IWANT
1621511743 ; 1 ; 6 ; 41259 ; 140394712114944 ; -1; IWANT
1621511743 ; 2 ; 1 ; 41259 ; 140394629166848 ; -1; IWANT
1621511743 ; 3 ; 4 ; 41259 ; 140394620774144 ; -1; IWANT
1621511743 ; 4 ; 6 ; 41259 ; 140394612381440 ; -1; IWANT
1621511743 ; 5 ; 1 ; 41259 ; 140394603988736 ; -1; IWANT
1621511743 ; 6 ; 8 ; 41259 ; 140394595596032 ; -1; IWANT
1621511743 ; 7 ; 5 ; 41259 ; 140394587203328 ; -1; IWANT
1621511743 ; 8 ; 6 ; 41259 ; 140394578810624 ; -1; IWANT
1621511743 ; 9 ; 9 ; 41259 ; 140394159404800 ; -1; IWANT
1621511743 ; 10 ; 9 ; 41259 ; 140394151012096 ; -1; IWANT
1621511743 ; 11 ; 7 ; 41259 ; 140394142619392 ; -1; IWANT
1621511743 ; 2 ; 1 ; 41259 ; 140394629166848 ; 10; GOTRS
1621511743 ; 0 ; 5 ; 41259 ; 140394720507648 ; 20; GOTRS
1621511743 ; 5 ; 1 ; 41259 ; 140394603988736 ; 30; GOTRS
1621511743 ; 12 ; 5 ; 41259 ; 140394134226688 ; -1; IWANT
1621511743 ; 1 ; 6 ; 41259 ; 140394712114944 ; 40; GOTRS
1621511743 ; 3 ; 4 ; 41259 ; 140394620774144 ; 50; GOTRS
1621511743 ; 13 ; 9 ; 41259 ; 140394125833984 ; -1; IWANT
1621511743 ; 4 ; 6 ; 41259 ; 140394612381440 ; 60; GOTRS
1621511743 ; 14 ; 5 ; 41259 ; 140394117441280 ; -1; IWANT
1621511743 ; 15 ; 4 ; 41259 ; 140394109048576 ; -1; IWANT
1621511743 ; 16 ; 6 ; 41259 ; 140393823860480 ; -1; IWANT
1621511743 ; 7 ; 5 ; 41259 ; 140394587203328 ; 70; GOTRS
