1621457211 ; 0 ; 1 ; 19679 ; 140610960156416 ; -1; IWANT
1621457211 ; 1 ; 2 ; 19679 ; 140610951763712 ; -1; IWANT
1621457211 ; 2 ; 4 ; 19679 ; 140610943371008 ; -1; IWANT
1621457211 ; 3 ; 1 ; 19679 ; 140610934978304 ; -1; IWANT
1621457211 ; 4 ; 4 ; 19679 ; 140610719708928 ; -1; IWANT
1621457211 ; 5 ; 6 ; 19679 ; 140610711316224 ; -1; IWANT
1621457211 ; 6 ; 3 ; 19679 ; 140610702923520 ; -1; IWANT
1621457211 ; 0 ; 1 ; 19679 ; 140610960156416 ; 10; GOTRS
1621457211 ; 7 ; 9 ; 19679 ; 140610694530816 ; -1; IWANT
1621457211 ; 8 ; 6 ; 19679 ; 140610686138112 ; -1; IWANT
1621457211 ; 9 ; 7 ; 19679 ; 140610677745408 ; -1; IWANT
1621457211 ; 1 ; 2 ; 19679 ; 140610951763712 ; 20; GOTRS
1621457211 ; 3 ; 1 ; 19679 ; 140610934978304 ; 30; GOTRS
1621457211 ; 10 ; 7 ; 19679 ; 140610669352704 ; -1; IWANT
1621457211 ; 2 ; 4 ; 19679 ; 140610943371008 ; 40; GOTRS
1621457211 ; 11 ; 7 ; 19679 ; 140610384164608 ; -1; IWANT
1621457211 ; 12 ; 6 ; 19679 ; 140610375771904 ; -1; IWANT
1621457211 ; 4 ; 4 ; 19679 ; 140610719708928 ; 50; GOTRS
1621457211 ; 13 ; 8 ; 19679 ; 140610367379200 ; -1; IWANT
1621457211 ; 14 ; 4 ; 19679 ; 140610358986496 ; -1; IWANT
1621457211 ; 6 ; 3 ; 19679 ; 140610702923520 ; 60; GOTRS
1621457211 ; 15 ; 7 ; 19679 ; 140610350593792 ; -1; IWANT
1621457211 ; 5 ; 6 ; 19679 ; 140610711316224 ; 70; GOTRS
1621457211 ; 16 ; 7 ; 19679 ; 140610342201088 ; -1; IWANT
1621457211 ; 17 ; 4 ; 19679 ; 140610333808384 ; -1; IWANT
1621457211 ; 8 ; 6 ; 19679 ; 140610686138112 ; 80; GOTRS
1621457211 ; 18 ; 2 ; 19679 ; 140610249946880 ; -1; IWANT
1621457211 ; 7 ; 9 ; 19679 ; 140610694530816 ; 90; GOTRS
1621457211 ; 19 ; 6 ; 19679 ; 140610241554176 ; -1; IWANT
1621457211 ; 9 ; 7 ; 19679 ; 140610677745408 ; 100; GOTRS
1621457211 ; 20 ; 8 ; 19679 ; 140610233161472 ; -1; IWANT
1621457211 ; 10 ; 7 ; 19679 ; 140610669352704 ; 110; GOTRS
1621457211 ; 21 ; 4 ; 19679 ; 140610224768768 ; -1; IWANT
1621457211 ; 11 ; 7 ; 19679 ; 140610384164608 ; 120; GOTRS
1621457211 ; 12 ; 6 ; 19679 ; 140610375771904 ; 130; GOTRS
1621457211 ; 22 ; 2 ; 19679 ; 140610216376064 ; -1; IWANT
1621457211 ; 14 ; 4 ; 19679 ; 140610358986496 ; 140; GOTRS
1621457211 ; 23 ; 6 ; 19679 ; 140610207983360 ; -1; IWANT
1621457211 ; 13 ; 8 ; 19679 ; 140610367379200 ; 150; GOTRS
1621457211 ; 24 ; 6 ; 19679 ; 140610199590656 ; -1; IWANT
1621457211 ; 25 ; 3 ; 19679 ; 140610191197952 ; -1; IWANT
1621457211 ; 15 ; 7 ; 19679 ; 140610350593792 ; 160; GOTRS
1621457211 ; 18 ; 2 ; 19679 ; 140610249946880 ; 170; GOTRS
1621457211 ; 17 ; 4 ; 19679 ; 140610333808384 ; 180; GOTRS
1621457211 ; 26 ; 7 ; 19679 ; 140610182805248 ; -1; IWANT
1621457211 ; 27 ; 6 ; 19679 ; 140610174412544 ; -1; IWANT
1621457211 ; 16 ; 7 ; 19679 ; 140610342201088 ; 190; GOTRS
1621457211 ; 28 ; 5 ; 19679 ; 140610166019840 ; -1; IWANT
1621457211 ; 29 ; 9 ; 19679 ; 140610157627136 ; -1; IWANT
1621457211 ; 19 ; 6 ; 19679 ; 140610241554176 ; 200; GOTRS
1621457211 ; 30 ; 8 ; 19679 ; 140610149234432 ; -1; IWANT
1621457211 ; 22 ; 2 ; 19679 ; 140610216376064 ; 210; GOTRS
1621457211 ; 21 ; 4 ; 19679 ; 140610224768768 ; 220; GOTRS
1621457211 ; 31 ; 1 ; 19679 ; 140610140841728 ; -1; IWANT
1621457211 ; 20 ; 8 ; 19679 ; 140610233161472 ; 230; GOTRS
1621457211 ; 32 ; 4 ; 19679 ; 140610132449024 ; -1; IWANT
1621457211 ; 33 ; 4 ; 19679 ; 140610124056320 ; -1; IWANT
1621457211 ; 34 ; 9 ; 19679 ; 140610115663616 ; -1; IWANT
1621457211 ; 23 ; 6 ; 19679 ; 140610207983360 ; 240; GOTRS
1621457211 ; 25 ; 3 ; 19679 ; 140610191197952 ; 250; GOTRS
1621457211 ; 35 ; 9 ; 19679 ; 140610107270912 ; -1; IWANT
1621457211 ; 24 ; 6 ; 19679 ; 140610199590656 ; 260; GOTRS
1621457211 ; 36 ; 8 ; 19679 ; 140610098878208 ; -1; IWANT
1621457211 ; 37 ; 2 ; 19679 ; 140610090485504 ; -1; IWANT
1621457211 ; 26 ; 7 ; 19679 ; 140610182805248 ; 270; GOTRS
1621457211 ; 27 ; 6 ; 19679 ; 140610174412544 ; 280; GOTRS
1621457211 ; 31 ; 1 ; 19679 ; 140610140841728 ; 290; GOTRS
1621457211 ; 38 ; 1 ; 19679 ; 140610082092800 ; -1; IWANT
1621457211 ; 28 ; 5 ; 19679 ; 140610166019840 ; 300; GOTRS
1621457211 ; 39 ; 4 ; 19679 ; 140610073700096 ; -1; IWANT
1621457211 ; 40 ; 5 ; 19679 ; 140610065307392 ; -1; IWANT
1621457211 ; 29 ; 9 ; 19679 ; 140610157627136 ; 310; GOTRS
1621457211 ; 32 ; 4 ; 19679 ; 140610132449024 ; 320; GOTRS
1621457211 ; 30 ; 8 ; 19679 ; 140610149234432 ; 330; GOTRS
1621457211 ; 41 ; 7 ; 19679 ; 140610056914688 ; -1; IWANT
1621457211 ; 33 ; 4 ; 19679 ; 140610124056320 ; 340; GOTRS
1621457211 ; 42 ; 5 ; 19679 ; 140610048521984 ; -1; IWANT
1621457211 ; 43 ; 9 ; 19679 ; 140610040129280 ; -1; IWANT
1621457211 ; 44 ; 1 ; 19679 ; 140610031736576 ; -1; IWANT
1621457211 ; 37 ; 2 ; 19679 ; 140610090485504 ; 350; GOTRS
1621457211 ; 38 ; 1 ; 19679 ; 140610082092800 ; 360; GOTRS
1621457211 ; 34 ; 9 ; 19679 ; 140610115663616 ; 370; GOTRS
1621457211 ; 45 ; 5 ; 19679 ; 140610023343872 ; -1; IWANT
1621457211 ; 46 ; 3 ; 19679 ; 140610014951168 ; -1; IWANT
1621457211 ; 35 ; 9 ; 19679 ; 140610107270912 ; 380; GOTRS
1621457211 ; 47 ; 2 ; 19679 ; 140610006558464 ; -1; IWANT
1621457211 ; 36 ; 8 ; 19679 ; 140610098878208 ; 390; GOTRS
1621457211 ; 39 ; 4 ; 19679 ; 140610073700096 ; 400; GOTRS
1621457211 ; 48 ; 8 ; 19679 ; 140609998165760 ; -1; IWANT
1621457211 ; 49 ; 1 ; 19679 ; 140609989773056 ; -1; IWANT
1621457211 ; 40 ; 5 ; 19679 ; 140610065307392 ; 410; GOTRS
1621457211 ; 50 ; 2 ; 19679 ; 140609981380352 ; -1; IWANT
1621457211 ; 44 ; 1 ; 19679 ; 140610031736576 ; 420; GOTRS
1621457211 ; 51 ; 7 ; 19679 ; 140609972987648 ; -1; IWANT
1621457211 ; 42 ; 5 ; 19679 ; 140610048521984 ; 430; GOTRS
1621457211 ; 41 ; 7 ; 19679 ; 140610056914688 ; 440; GOTRS
1621457211 ; 52 ; 9 ; 19679 ; 140609964594944 ; -1; IWANT
1621457211 ; 53 ; 5 ; 19679 ; 140609956202240 ; -1; IWANT
1621457211 ; 54 ; 3 ; 19679 ; 140609947809536 ; -1; IWANT
1621457212 ; 46 ; 3 ; 19679 ; 140610014951168 ; 450; GOTRS
1621457212 ; 45 ; 5 ; 19679 ; 140610023343872 ; 460; GOTRS
1621457212 ; 43 ; 9 ; 19679 ; 140610040129280 ; 470; GOTRS
1621457212 ; 47 ; 2 ; 19679 ; 140610006558464 ; 480; GOTRS
1621457212 ; 55 ; 3 ; 19679 ; 140609939416832 ; -1; IWANT
1621457212 ; 49 ; 1 ; 19679 ; 140609989773056 ; 490; GOTRS
1621457212 ; 56 ; 1 ; 19679 ; 140609931024128 ; -1; IWANT
1621457212 ; 57 ; 6 ; 19679 ; 140609922631424 ; -1; IWANT
1621457212 ; 50 ; 2 ; 19679 ; 140609981380352 ; 500; GOTRS
1621457212 ; 58 ; 9 ; 19679 ; 140609914238720 ; -1; IWANT
1621457212 ; 48 ; 8 ; 19679 ; 140609998165760 ; 510; GOTRS
1621457212 ; 59 ; 2 ; 19679 ; 140609905846016 ; -1; IWANT
1621457212 ; 60 ; 2 ; 19679 ; 140609897453312 ; -1; IWANT
1621457212 ; 61 ; 6 ; 19679 ; 140609889060608 ; -1; IWANT
1621457212 ; 62 ; 8 ; 19679 ; 140609880667904 ; -1; IWANT
1621457212 ; 51 ; 7 ; 19679 ; 140609972987648 ; 520; GOTRS
1621457212 ; 54 ; 3 ; 19679 ; 140609947809536 ; 530; GOTRS
1621457212 ; 53 ; 5 ; 19679 ; 140609956202240 ; 540; GOTRS
1621457212 ; 63 ; 8 ; 19679 ; 140609872275200 ; -1; IWANT
1621457212 ; 55 ; 3 ; 19679 ; 140609939416832 ; 550; GOTRS
1621457212 ; 56 ; 1 ; 19679 ; 140609931024128 ; 560; GOTRS
1621457212 ; 64 ; 9 ; 19679 ; 140609863882496 ; -1; IWANT
1621457212 ; 52 ; 9 ; 19679 ; 140609964594944 ; 570; GOTRS
1621457212 ; 65 ; 6 ; 19679 ; 140609855489792 ; -1; IWANT
1621457212 ; 66 ; 5 ; 19679 ; 140609847097088 ; -1; IWANT
1621457212 ; 59 ; 2 ; 19679 ; 140609905846016 ; 580; GOTRS
1621457212 ; 57 ; 6 ; 19679 ; 140609922631424 ; 590; GOTRS
1621457212 ; 67 ; 3 ; 19679 ; 140609838704384 ; -1; IWANT
1621457212 ; 60 ; 2 ; 19679 ; 140609897453312 ; 600; GOTRS
1621457212 ; 68 ; 2 ; 19679 ; 140609830311680 ; -1; IWANT
1621457212 ; 69 ; 1 ; 19679 ; 140609821918976 ; -1; IWANT
1621457212 ; 58 ; 9 ; 19679 ; 140609914238720 ; 610; GOTRS
1621457212 ; 70 ; 2 ; 19679 ; 140609813526272 ; -1; IWANT
1621457212 ; 61 ; 6 ; 19679 ; 140609889060608 ; 620; GOTRS
1621457212 ; 71 ; 9 ; 19679 ; 140609805133568 ; -1; IWANT
1621457212 ; 72 ; 7 ; 19679 ; 140609796740864 ; -1; IWANT
1621457212 ; 62 ; 8 ; 19679 ; 140609880667904 ; 630; GOTRS
1621457212 ; 73 ; 5 ; 19679 ; 140609788348160 ; -1; IWANT
1621457212 ; 63 ; 8 ; 19679 ; 140609872275200 ; 640; GOTRS
1621457212 ; 67 ; 3 ; 19679 ; 140609838704384 ; 650; GOTRS
1621457212 ; 65 ; 6 ; 19679 ; 140609855489792 ; 660; GOTRS
1621457212 ; 74 ; 6 ; 19679 ; 140609779955456 ; -1; IWANT
1621457212 ; 75 ; 3 ; 19679 ; 140609771562752 ; -1; IWANT
1621457212 ; 68 ; 2 ; 19679 ; 140609830311680 ; 670; GOTRS
1621457212 ; 64 ; 9 ; 19679 ; 140609863882496 ; 680; GOTRS
1621457212 ; 66 ; 5 ; 19679 ; 140609847097088 ; 690; GOTRS
1621457212 ; 69 ; 1 ; 19679 ; 140609821918976 ; 700; GOTRS
1621457212 ; 76 ; 1 ; 19679 ; 140609763170048 ; -1; IWANT
1621457212 ; 70 ; 2 ; 19679 ; 140609813526272 ; 710; GOTRS
1621457212 ; 77 ; 6 ; 19679 ; 140609754777344 ; -1; IWANT
1621457212 ; 78 ; 1 ; 19679 ; 140609746384640 ; -1; IWANT
1621457212 ; 79 ; 7 ; 19679 ; 140609737991936 ; -1; IWANT
1621457212 ; 80 ; 8 ; 19679 ; 140609729599232 ; -1; IWANT
1621457212 ; 73 ; 5 ; 19679 ; 140609788348160 ; 720; GOTRS
1621457212 ; 81 ; 5 ; 19679 ; 140609721206528 ; -1; IWANT
1621457212 ; 72 ; 7 ; 19679 ; 140609796740864 ; 730; GOTRS
1621457212 ; 71 ; 9 ; 19679 ; 140609805133568 ; 740; GOTRS
1621457212 ; 75 ; 3 ; 19679 ; 140609771562752 ; 750; GOTRS
1621457212 ; 76 ; 1 ; 19679 ; 140609763170048 ; 760; GOTRS
1621457212 ; 82 ; 6 ; 19679 ; 140609712813824 ; -1; IWANT
1621457212 ; 83 ; 3 ; 19679 ; 140609704421120 ; -1; IWANT
1621457212 ; 74 ; 6 ; 19679 ; 140609779955456 ; 770; GOTRS
1621457212 ; 84 ; 3 ; 19679 ; 140609696028416 ; -1; IWANT
1621457212 ; 78 ; 1 ; 19679 ; 140609746384640 ; 780; GOTRS
1621457212 ; 85 ; 4 ; 19679 ; 140609687635712 ; -1; IWANT
1621457212 ; 86 ; 3 ; 19679 ; 140609679243008 ; -1; IWANT
1621457212 ; 77 ; 6 ; 19679 ; 140609754777344 ; 790; GOTRS
1621457212 ; 87 ; 4 ; 19679 ; 140609670850304 ; -1; IWANT
1621457212 ; 88 ; 4 ; 19679 ; 140609662457600 ; -1; IWANT
1621457212 ; 89 ; 3 ; 19679 ; 140609654064896 ; -1; IWANT
1621457212 ; 79 ; 7 ; 19679 ; 140609737991936 ; 800; GOTRS
1621457212 ; 90 ; 2 ; 19679 ; 140609645672192 ; -1; IWANT
1621457212 ; 81 ; 5 ; 19679 ; 140609721206528 ; 810; GOTRS
1621457212 ; 80 ; 8 ; 19679 ; 140609729599232 ; 820; GOTRS
1621457212 ; 83 ; 3 ; 19679 ; 140609704421120 ; 830; GOTRS
1621457212 ; 91 ; 9 ; 19679 ; 140609637279488 ; -1; IWANT
1621457212 ; 82 ; 6 ; 19679 ; 140609712813824 ; 840; GOTRS
1621457212 ; 92 ; 9 ; 19679 ; 140609628886784 ; -1; IWANT
1621457212 ; 84 ; 3 ; 19679 ; 140609696028416 ; 850; GOTRS
1621457212 ; 93 ; 6 ; 19679 ; 140609620494080 ; -1; IWANT
1621457212 ; 85 ; 4 ; 19679 ; 140609687635712 ; 860; GOTRS
1621457212 ; 94 ; 5 ; 19679 ; 140609612101376 ; -1; IWANT
1621457212 ; 86 ; 3 ; 19679 ; 140609679243008 ; 870; GOTRS
1621457212 ; 95 ; 5 ; 19679 ; 140609603708672 ; -1; IWANT
1621457212 ; 96 ; 4 ; 19679 ; 140609595315968 ; -1; IWANT
1621457212 ; 87 ; 4 ; 19679 ; 140609670850304 ; 880; GOTRS
1621457212 ; 88 ; 4 ; 19679 ; 140609662457600 ; 890; GOTRS
1621457212 ; 97 ; 1 ; 19679 ; 140609586923264 ; -1; IWANT
1621457212 ; 89 ; 3 ; 19679 ; 140609654064896 ; 900; GOTRS
1621457212 ; 98 ; 3 ; 19679 ; 140609578530560 ; -1; IWANT
1621457212 ; 90 ; 2 ; 19679 ; 140609645672192 ; 910; GOTRS
1621457212 ; 99 ; 2 ; 19679 ; 140609570137856 ; -1; IWANT
1621457212 ; 100 ; 4 ; 19679 ; 140609561745152 ; -1; IWANT
1621457212 ; 101 ; 7 ; 19679 ; 140609553352448 ; -1; IWANT
1621457212 ; 102 ; 6 ; 19679 ; 140609544959744 ; -1; IWANT
1621457212 ; 103 ; 1 ; 19679 ; 140609536567040 ; -1; IWANT
1621457212 ; 104 ; 4 ; 19679 ; 140609528174336 ; -1; IWANT
1621457212 ; 93 ; 6 ; 19679 ; 140609620494080 ; 920; GOTRS
1621457212 ; 105 ; 2 ; 19679 ; 140609519781632 ; -1; IWANT
1621457212 ; 94 ; 5 ; 19679 ; 140609612101376 ; 930; GOTRS
1621457212 ; 91 ; 9 ; 19679 ; 140609637279488 ; 940; GOTRS
1621457212 ; 97 ; 1 ; 19679 ; 140609586923264 ; 950; GOTRS
1621457212 ; 106 ; 4 ; 19679 ; 140609511388928 ; -1; IWANT
1621457212 ; 92 ; 9 ; 19679 ; 140609628886784 ; 960; GOTRS
1621457212 ; 95 ; 5 ; 19679 ; 140609603708672 ; 970; GOTRS
1621457212 ; 96 ; 4 ; 19679 ; 140609595315968 ; 980; GOTRS
1621457212 ; 107 ; 4 ; 19679 ; 140609502996224 ; -1; IWANT
1621457212 ; 99 ; 2 ; 19679 ; 140609570137856 ; 990; GOTRS
1621457212 ; 98 ; 3 ; 19679 ; 140609578530560 ; 1000; GOTRS
1621457212 ; 108 ; 2 ; 19679 ; 140609494603520 ; -1; IWANT
1621457212 ; 109 ; 5 ; 19679 ; 140609486210816 ; -1; IWANT
1621457212 ; 100 ; 4 ; 19679 ; 140609561745152 ; 1010; GOTRS
1621457212 ; 110 ; 8 ; 19679 ; 140609477818112 ; -1; IWANT
1621457212 ; 103 ; 1 ; 19679 ; 140609536567040 ; 1020; GOTRS
1621457212 ; 111 ; 3 ; 19679 ; 140609469425408 ; -1; IWANT
1621457212 ; 112 ; 7 ; 19679 ; 140609461032704 ; -1; IWANT
1621457212 ; 101 ; 7 ; 19679 ; 140609553352448 ; 1030; GOTRS
1621457212 ; 102 ; 6 ; 19679 ; 140609544959744 ; 1040; GOTRS
1621457212 ; 105 ; 2 ; 19679 ; 140609519781632 ; 1050; GOTRS
