!
!
!
Quase loop
1621520826;0;7;21173;140690018727680;-1;RECVD
1621520826;1;3;21173;140690010334976;-1;RECVD
1621520826;2;8;21173;140690001942272;-1;RECVD
1621520826;3;5;21173;140689993549568;-1;RECVD
1621520826;4;8;21173;140689985156864;-1;RECVD
1621520826;5;8;21173;140689639732992;-1;RECVD
1621520826;6;1;21173;140689631340288;-1;RECVD
1621520826;7;7;21173;140689622947584;-1;RECVD
1621520826;8;6;21173;140689614554880;-1;RECVD
1621520826;1;3;21173;140690010334976;10;TSKEX
1621520826;1;3;21177;140549331711744;10;TSKDN
1621520826;9;2;21173;140689606162176;-1;RECVD
1621520826;0;7;21173;140690018727680;20;TSKEX
1621520826;10;9;21173;140689597769472;-1;RECVD
1621520826;0;7;21177;140549331711744;20;TSKDN
1621520826;11;9;21173;140689589376768;-1;RECVD
1621520826;2;8;21173;140690001942272;30;TSKEX
1621520826;2;8;21177;140549331711744;30;TSKDN
1621520826;3;5;21173;140689993549568;40;TSKEX
1621520826;3;5;21177;140549331711744;40;TSKDN
1621520826;12;2;21173;140689371297536;-1;RECVD
1621520826;6;1;21173;140689631340288;50;TSKEX
1621520826;6;1;21177;140549331711744;50;TSKDN
1621520826;13;2;21173;140689362904832;-1;RECVD
1621520826;4;8;21173;140689985156864;60;TSKEX
1621520826;4;8;21177;140549331711744;60;TSKDN
1621520826;14;4;21173;140689354512128;-1;RECVD
1621520826;5;8;21173;140689639732992;70;TSKEX
1621520826;5;8;21177;140549331711744;70;TSKDN
1621520826;15;6;21173;140689346119424;-1;RECVD
1621520826;9;2;21173;140689606162176;80;TSKEX
1621520826;9;2;21177;140549331711744;80;TSKDN
1621520826;16;9;21173;140689337726720;-1;RECVD
1621520826;7;7;21173;140689622947584;90;TSKEX
1621520826;7;7;21177;140549331711744;90;TSKDN
1621520826;8;6;21173;140689614554880;100;TSKEX
1621520826;17;3;21173;140689329334016;-1;RECVD
1621520826;8;6;21177;140549331711744;100;TSKDN
1621520826;18;1;21173;140689320941312;-1;RECVD
1621520826;12;2;21173;140689371297536;110;TSKEX
1621520826;12;2;21177;140549331711744;110;TSKDN
1621520826;19;7;21173;140689312548608;-1;RECVD
1621520826;13;2;21173;140689362904832;120;TSKEX
1621520826;13;2;21177;140549331711744;120;TSKDN
1621520826;10;9;21173;140689597769472;130;TSKEX
1621520826;10;9;21177;140549331711744;130;TSKDN
1621520826;20;3;21173;140689304155904;-1;RECVD
1621520826;21;4;21173;140689295763200;-1;RECVD
1621520826;11;9;21173;140689589376768;140;TSKEX
1621520826;11;9;21177;140549331711744;140;TSKDN
1621520826;22;3;21173;140689287370496;-1;RECVD
1621520826;14;4;21173;140689354512128;150;TSKEX
1621520826;14;4;21177;140549331711744;150;TSKDN
1621520826;23;2;21173;140689278977792;-1;RECVD
1621520826;15;6;21173;140689346119424;160;TSKEX
1621520826;15;6;21177;140549331711744;160;TSKDN
1621520826;18;1;21173;140689320941312;170;TSKEX
1621520826;24;4;21173;140689270585088;-1;RECVD
1621520826;18;1;21177;140549331711744;170;TSKDN
1621520826;17;3;21173;140689329334016;180;TSKEX
1621520826;17;3;21177;140549331711744;180;TSKDN
1621520826;25;8;21173;140689262192384;-1;RECVD
1621520826;16;9;21173;140689337726720;190;TSKEX
1621520826;26;2;21173;140689253799680;-1;RECVD
1621520826;16;9;21177;140549331711744;190;TSKDN
1621520826;27;2;21173;140689245406976;-1;RECVD
1621520826;20;3;21173;140689304155904;200;TSKEX
1621520826;20;3;21177;140549331711744;200;TSKDN
1621520826;28;1;21173;140689237014272;-1;RECVD
1621520826;29;2;21173;140689228621568;-1;RECVD
1621520826;19;7;21173;140689312548608;210;TSKEX
1621520826;19;7;21177;140549331711744;210;TSKDN
1621520826;21;4;21173;140689295763200;220;TSKEX
1621520826;21;4;21177;140549331711744;220;TSKDN
1621520826;22;3;21173;140689287370496;230;TSKEX
1621520826;22;3;21177;140549331711744;230;TSKDN
1621520826;30;3;21173;140689220228864;-1;RECVD
1621520826;23;2;21173;140689278977792;240;TSKEX
1621520826;23;2;21177;140549331711744;240;TSKDN
1621520826;31;3;21173;140689211836160;-1;RECVD
1621520826;32;4;21173;140689203443456;-1;RECVD
1621520826;33;5;21173;140689195050752;-1;RECVD
1621520826;24;4;21173;140689270585088;250;TSKEX
1621520826;24;4;21177;140549331711744;250;TSKDN
1621520826;26;2;21173;140689253799680;260;TSKEX
1621520826;34;1;21173;140689186658048;-1;RECVD
1621520826;26;2;21177;140549331711744;260;TSKDN
1621520826;27;2;21173;140689245406976;270;TSKEX
1621520826;27;2;21177;140549331711744;270;TSKDN
1621520826;28;1;21173;140689237014272;280;TSKEX
1621520826;35;9;21173;140689178265344;-1;RECVD
1621520826;28;1;21177;140549331711744;280;TSKDN
1621520826;36;5;21173;140689169872640;-1;RECVD
1621520826;25;8;21173;140689262192384;290;TSKEX
1621520826;25;8;21177;140549331711744;290;TSKDN
1621520826;29;2;21173;140689228621568;300;TSKEX
1621520826;29;2;21177;140549331711744;300;TSKDN
1621520826;37;1;21173;140689161479936;-1;RECVD
1621520826;38;1;21173;140689153087232;-1;RECVD
1621520826;30;3;21173;140689220228864;310;TSKEX
1621520826;30;3;21177;140549331711744;310;TSKDN
1621520827;31;3;21173;140689211836160;320;TSKEX
1621520827;39;2;21173;140689144694528;-1;RECVD
1621520827;31;3;21177;140549331711744;320;TSKDN
1621520827;40;4;21173;140689136301824;-1;RECVD
1621520827;32;4;21173;140689203443456;330;TSKEX
1621520827;32;4;21177;140549331711744;330;TSKDN
1621520827;34;1;21173;140689186658048;340;TSKEX
1621520827;41;1;21173;140689127909120;-1;RECVD
1621520827;34;1;21177;140549331711744;340;TSKDN
1621520827;42;4;21173;140689119516416;-1;RECVD
1621520827;33;5;21173;140689195050752;350;TSKEX
1621520827;33;5;21177;140549331711744;350;TSKDN
1621520827;37;1;21173;140689161479936;360;TSKEX
1621520827;43;4;21173;140689111123712;-1;RECVD
1621520827;37;1;21177;140549331711744;360;TSKDN
1621520827;38;1;21173;140689153087232;370;TSKEX
1621520827;44;1;21173;140689102731008;-1;RECVD
1621520827;38;1;21177;140549331711744;370;TSKDN
1621520827;36;5;21173;140689169872640;380;TSKEX
1621520827;36;5;21177;140549331711744;380;TSKDN
1621520827;45;6;21173;140689094338304;-1;RECVD
1621520827;39;2;21173;140689144694528;390;TSKEX
1621520827;39;2;21177;140549331711744;390;TSKDN
1621520827;35;9;21173;140689178265344;400;TSKEX
1621520827;35;9;21177;140549331711744;400;TSKDN
1621520827;46;8;21173;140689085945600;-1;RECVD
1621520827;47;9;21173;140689077552896;-1;RECVD
1621520827;41;1;21173;140689127909120;410;TSKEX
1621520827;48;8;21173;140689069160192;-1;RECVD
1621520827;41;1;21177;140549331711744;410;TSKDN
1621520827;40;4;21173;140689136301824;420;TSKEX
1621520827;40;4;21177;140549331711744;420;TSKDN
1621520827;49;3;21173;140689060767488;-1;RECVD
1621520827;50;6;21173;140689052374784;-1;RECVD
1621520827;42;4;21173;140689119516416;430;TSKEX
1621520827;42;4;21177;140549331711744;430;TSKDN
1621520827;44;1;21173;140689102731008;440;TSKEX
1621520827;51;8;21173;140689043982080;-1;RECVD
1621520827;52;1;21173;140689035589376;-1;RECVD
1621520827;44;1;21177;140549331711744;440;TSKDN
1621520827;43;4;21173;140689111123712;450;TSKEX
1621520827;43;4;21177;140549331711744;450;TSKDN
1621520827;53;1;21173;140689027196672;-1;RECVD
1621520827;54;6;21173;140689018803968;-1;RECVD
1621520827;55;2;21173;140689010411264;-1;RECVD
1621520827;45;6;21173;140689094338304;460;TSKEX
1621520827;45;6;21177;140549331711744;460;TSKDN
1621520827;56;7;21173;140689002018560;-1;RECVD
1621520827;49;3;21173;140689060767488;470;TSKEX
1621520827;49;3;21177;140549331711744;470;TSKDN
1621520827;57;9;21173;140688993625856;-1;RECVD
1621520827;52;1;21173;140689035589376;480;TSKEX
1621520827;46;8;21173;140689085945600;490;TSKEX
1621520827;47;9;21173;140689077552896;500;TSKEX
1621520827;58;9;21173;140688985233152;-1;RECVD
1621520827;52;1;21177;140549331711744;480;TSKDN
1621520827;46;8;21177;140549331711744;490;TSKDN
1621520827;47;9;21177;140549331711744;500;TSKDN
1621520827;48;8;21173;140689069160192;510;TSKEX
1621520827;48;8;21177;140549331711744;510;TSKDN
1621520827;53;1;21173;140689027196672;520;TSKEX
1621520827;50;6;21173;140689052374784;530;TSKEX
1621520827;53;1;21177;140549331711744;520;TSKDN
1621520827;50;6;21177;140549331711744;530;TSKDN
1621520827;59;1;21173;140688976840448;-1;RECVD
1621520827;60;4;21173;140688968447744;-1;RECVD
1621520827;51;8;21173;140689043982080;540;TSKEX
1621520827;51;8;21177;140549331711744;540;TSKDN
1621520827;61;7;21173;140688960055040;-1;RECVD
1621520827;55;2;21173;140689010411264;550;TSKEX
1621520827;55;2;21177;140549331711744;550;TSKDN
1621520827;62;9;21173;140688951662336;-1;RECVD
1621520827;54;6;21173;140689018803968;560;TSKEX
1621520827;54;6;21177;140549331711744;560;TSKDN
1621520827;63;2;21173;140688943269632;-1;RECVD
1621520827;64;9;21173;140688934876928;-1;RECVD
1621520827;56;7;21173;140689002018560;570;TSKEX
1621520827;59;1;21173;140688976840448;580;TSKEX
1621520827;65;3;21173;140688926484224;-1;RECVD
