1621457211;0;1;19679;140610960156416;-1;RECVD
1621457211;1;2;19679;140610951763712;-1;RECVD
1621457211;2;4;19679;140610943371008;-1;RECVD
1621457211;3;1;19679;140610934978304;-1;RECVD
1621457211;4;4;19679;140610719708928;-1;RECVD
1621457211;5;6;19679;140610711316224;-1;RECVD
1621457211;6;3;19679;140610702923520;-1;RECVD
1621457211;0;1;19679;140610960156416;10;TSKEX
1621457211;0;1;19676;140065431426816;10;TSKDN
1621457211;7;9;19679;140610694530816;-1;RECVD
1621457211;8;6;19679;140610686138112;-1;RECVD
1621457211;9;7;19679;140610677745408;-1;RECVD
1621457211;1;2;19679;140610951763712;20;TSKEX
1621457211;1;2;19676;140065431426816;20;TSKDN
1621457211;3;1;19679;140610934978304;30;TSKEX
1621457211;3;1;19676;140065431426816;30;TSKDN
1621457211;10;7;19679;140610669352704;-1;RECVD
1621457211;2;4;19679;140610943371008;40;TSKEX
1621457211;2;4;19676;140065431426816;40;TSKDN
1621457211;11;7;19679;140610384164608;-1;RECVD
1621457211;12;6;19679;140610375771904;-1;RECVD
1621457211;4;4;19679;140610719708928;50;TSKEX
1621457211;4;4;19676;140065431426816;50;TSKDN
1621457211;13;8;19679;140610367379200;-1;RECVD
1621457211;6;3;19679;140610702923520;60;TSKEX
1621457211;14;4;19679;140610358986496;-1;RECVD
1621457211;6;3;19676;140065431426816;60;TSKDN
1621457211;15;7;19679;140610350593792;-1;RECVD
1621457211;5;6;19679;140610711316224;70;TSKEX
1621457211;5;6;19676;140065431426816;70;TSKDN
1621457211;16;7;19679;140610342201088;-1;RECVD
1621457211;17;4;19679;140610333808384;-1;RECVD
1621457211;8;6;19679;140610686138112;80;TSKEX
1621457211;8;6;19676;140065431426816;80;TSKDN
1621457211;18;2;19679;140610249946880;-1;RECVD
1621457211;7;9;19679;140610694530816;90;TSKEX
1621457211;7;9;19676;140065431426816;90;TSKDN
1621457211;19;6;19679;140610241554176;-1;RECVD
1621457211;9;7;19679;140610677745408;100;TSKEX
1621457211;9;7;19676;140065431426816;100;TSKDN
1621457211;20;8;19679;140610233161472;-1;RECVD
1621457211;10;7;19679;140610669352704;110;TSKEX
1621457211;10;7;19676;140065431426816;110;TSKDN
1621457211;21;4;19679;140610224768768;-1;RECVD
1621457211;11;7;19679;140610384164608;120;TSKEX
1621457211;11;7;19676;140065431426816;120;TSKDN
1621457211;12;6;19679;140610375771904;130;TSKEX
1621457211;12;6;19676;140065431426816;130;TSKDN
1621457211;22;2;19679;140610216376064;-1;RECVD
1621457211;14;4;19679;140610358986496;140;TSKEX
1621457211;14;4;19676;140065431426816;140;TSKDN
1621457211;23;6;19679;140610207983360;-1;RECVD
1621457211;13;8;19679;140610367379200;150;TSKEX
1621457211;13;8;19676;140065431426816;150;TSKDN
1621457211;24;6;19679;140610199590656;-1;RECVD
1621457211;25;3;19679;140610191197952;-1;RECVD
1621457211;15;7;19679;140610350593792;160;TSKEX
1621457211;15;7;19676;140065431426816;160;TSKDN
1621457211;18;2;19679;140610249946880;170;TSKEX
1621457211;17;4;19679;140610333808384;180;TSKEX
1621457211;18;2;19676;140065431426816;170;TSKDN
1621457211;17;4;19676;140065431426816;180;TSKDN
1621457211;26;7;19679;140610182805248;-1;RECVD
1621457211;16;7;19679;140610342201088;190;TSKEX
1621457211;27;6;19679;140610174412544;-1;RECVD
1621457211;16;7;19676;140065431426816;190;TSKDN
1621457211;28;5;19679;140610166019840;-1;RECVD
1621457211;29;9;19679;140610157627136;-1;RECVD
1621457211;19;6;19679;140610241554176;200;TSKEX
1621457211;19;6;19676;140065431426816;200;TSKDN
1621457211;30;8;19679;140610149234432;-1;RECVD
1621457211;22;2;19679;140610216376064;210;TSKEX
1621457211;21;4;19679;140610224768768;220;TSKEX
1621457211;22;2;19676;140065431426816;210;TSKDN
1621457211;21;4;19676;140065431426816;220;TSKDN
1621457211;31;1;19679;140610140841728;-1;RECVD
1621457211;20;8;19679;140610233161472;230;TSKEX
1621457211;20;8;19676;140065431426816;230;TSKDN
1621457211;32;4;19679;140610132449024;-1;RECVD
1621457211;33;4;19679;140610124056320;-1;RECVD
1621457211;34;9;19679;140610115663616;-1;RECVD
1621457211;23;6;19679;140610207983360;240;TSKEX
1621457211;23;6;19676;140065431426816;240;TSKDN
1621457211;25;3;19679;140610191197952;250;TSKEX
1621457211;25;3;19676;140065431426816;250;TSKDN
1621457211;24;6;19679;140610199590656;260;TSKEX
1621457211;35;9;19679;140610107270912;-1;RECVD
1621457211;24;6;19676;140065431426816;260;TSKDN
1621457211;36;8;19679;140610098878208;-1;RECVD
1621457211;37;2;19679;140610090485504;-1;RECVD
1621457211;26;7;19679;140610182805248;270;TSKEX
1621457211;27;6;19679;140610174412544;280;TSKEX
1621457211;31;1;19679;140610140841728;290;TSKEX
1621457211;26;7;19676;140065431426816;270;TSKDN
1621457211;27;6;19676;140065431426816;280;TSKDN
1621457211;31;1;19676;140065431426816;290;TSKDN
1621457211;28;5;19679;140610166019840;300;TSKEX
1621457211;38;1;19679;140610082092800;-1;RECVD
1621457211;28;5;19676;140065431426816;300;TSKDN
1621457211;39;4;19679;140610073700096;-1;RECVD
1621457211;29;9;19679;140610157627136;310;TSKEX
1621457211;32;4;19679;140610132449024;320;TSKEX
1621457211;40;5;19679;140610065307392;-1;RECVD
1621457211;29;9;19676;140065431426816;310;TSKDN
1621457211;32;4;19676;140065431426816;320;TSKDN
1621457211;30;8;19679;140610149234432;330;TSKEX
1621457211;30;8;19676;140065431426816;330;TSKDN
1621457211;41;7;19679;140610056914688;-1;RECVD
1621457211;33;4;19679;140610124056320;340;TSKEX
1621457211;33;4;19676;140065431426816;340;TSKDN
1621457211;42;5;19679;140610048521984;-1;RECVD
1621457211;43;9;19679;140610040129280;-1;RECVD
